"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"243","AZ","GRAHAM",4009,"DEMOCRAT",35,"Graham County","AZ",-109.8990184,32.93441503,"arizona","graham"
"244","AZ","GRAHAM",4009,"REPUBLICAN",7289,"Graham County","AZ",-109.8990184,32.93441503,"arizona","graham"
"245","AZ","GRAHAM",4009,"REPUBLICAN",3314,"Graham County","AZ",-109.8990184,32.93441503,"arizona","graham"
"246","AZ","GRAHAM",4009,"REPUBLICAN",146,"Graham County","AZ",-109.8990184,32.93441503,"arizona","graham"
"247","AZ","GREENLEE",4011,"DEMOCRAT",996,"Greenlee County","AZ",-109.2466206,33.20886115,"arizona","greenlee"
"248","AZ","GREENLEE",4011,"DEMOCRAT",184,"Greenlee County","AZ",-109.2466206,33.20886115,"arizona","greenlee"
"249","AZ","GREENLEE",4011,"DEMOCRAT",2,"Greenlee County","AZ",-109.2466206,33.20886115,"arizona","greenlee"
"250","AZ","GREENLEE",4011,"REPUBLICAN",1571,"Greenlee County","AZ",-109.2466206,33.20886115,"arizona","greenlee"
"251","AZ","GREENLEE",4011,"REPUBLICAN",840,"Greenlee County","AZ",-109.2466206,33.20886115,"arizona","greenlee"
"252","AZ","GREENLEE",4011,"REPUBLICAN",22,"Greenlee County","AZ",-109.2466206,33.20886115,"arizona","greenlee"
"253","AZ","LA PAZ",4012,"DEMOCRAT",1508,"La Paz County","AZ",-113.9861542,33.72975345,"arizona","la paz"
"254","AZ","LA PAZ",4012,"DEMOCRAT",542,"La Paz County","AZ",-113.9861542,33.72975345,"arizona","la paz"
"255","AZ","LA PAZ",4012,"DEMOCRAT",186,"La Paz County","AZ",-113.9861542,33.72975345,"arizona","la paz"
"256","AZ","LA PAZ",4012,"REPUBLICAN",2936,"La Paz County","AZ",-113.9861542,33.72975345,"arizona","la paz"
"257","AZ","LA PAZ",4012,"REPUBLICAN",1606,"La Paz County","AZ",-113.9861542,33.72975345,"arizona","la paz"
"258","AZ","LA PAZ",4012,"REPUBLICAN",587,"La Paz County","AZ",-113.9861542,33.72975345,"arizona","la paz"
"259","AZ","MARICOPA",4013,"DEMOCRAT",978457,"Maricopa County","AZ",-112.4891389,33.35263707,"arizona","maricopa"
"260","AZ","MARICOPA",4013,"DEMOCRAT",59513,"Maricopa County","AZ",-112.4891389,33.35263707,"arizona","maricopa"
"261","AZ","MARICOPA",4013,"DEMOCRAT",2804,"Maricopa County","AZ",-112.4891389,33.35263707,"arizona","maricopa"
"262","AZ","MARICOPA",4013,"REPUBLICAN",889400,"Maricopa County","AZ",-112.4891389,33.35263707,"arizona","maricopa"
"263","AZ","MARICOPA",4013,"REPUBLICAN",103086,"Maricopa County","AZ",-112.4891389,33.35263707,"arizona","maricopa"
"264","AZ","MARICOPA",4013,"REPUBLICAN",3179,"Maricopa County","AZ",-112.4891389,33.35263707,"arizona","maricopa"
"265","AZ","MOHAVE",4015,"DEMOCRAT",21783,"Mohave County","AZ",-113.7530226,35.70647702,"arizona","mohave"
"266","AZ","MOHAVE",4015,"DEMOCRAT",2943,"Mohave County","AZ",-113.7530226,35.70647702,"arizona","mohave"
"267","AZ","MOHAVE",4015,"DEMOCRAT",105,"Mohave County","AZ",-113.7530226,35.70647702,"arizona","mohave"
"268","AZ","MOHAVE",4015,"REPUBLICAN",56914,"Mohave County","AZ",-113.7530226,35.70647702,"arizona","mohave"
"269","AZ","MOHAVE",4015,"REPUBLICAN",20938,"Mohave County","AZ",-113.7530226,35.70647702,"arizona","mohave"
"270","AZ","MOHAVE",4015,"REPUBLICAN",683,"Mohave County","AZ",-113.7530226,35.70647702,"arizona","mohave"
"271","AZ","NAVAJO",4017,"DEMOCRAT",16867,"Navajo County","AZ",-110.3227634,35.39276591,"arizona","navajo"
"272","AZ","NAVAJO",4017,"DEMOCRAT",6425,"Navajo County","AZ",-110.3227634,35.39276591,"arizona","navajo"
"273","AZ","NAVAJO",4017,"DEMOCRAT",91,"Navajo County","AZ",-110.3227634,35.39276591,"arizona","navajo"
"274","AZ","NAVAJO",4017,"REPUBLICAN",18787,"Navajo County","AZ",-110.3227634,35.39276591,"arizona","navajo"
"275","AZ","NAVAJO",4017,"REPUBLICAN",8722,"Navajo County","AZ",-110.3227634,35.39276591,"arizona","navajo"
"276","AZ","NAVAJO",4017,"REPUBLICAN",148,"Navajo County","AZ",-110.3227634,35.39276591,"arizona","navajo"
"277","AZ","PIMA",4019,"DEMOCRAT",282457,"Pima County","AZ",-111.8001696,32.10501296,"arizona","pima"
"278","AZ","PIMA",4019,"DEMOCRAT",15246,"Pima County","AZ",-111.8001696,32.10501296,"arizona","pima"
"279","AZ","PIMA",4019,"DEMOCRAT",7278,"Pima County","AZ",-111.8001696,32.10501296,"arizona","pima"
"280","AZ","PIMA",4019,"REPUBLICAN",165747,"Pima County","AZ",-111.8001696,32.10501296,"arizona","pima"
"281","AZ","PIMA",4019,"REPUBLICAN",33667,"Pima County","AZ",-111.8001696,32.10501296,"arizona","pima"
"282","AZ","PIMA",4019,"REPUBLICAN",8344,"Pima County","AZ",-111.8001696,32.10501296,"arizona","pima"
"283","AZ","PINAL",4021,"DEMOCRAT",65042,"Pinal County","AZ",-111.3518741,32.90667665,"arizona","pinal"
"284","AZ","PINAL",4021,"DEMOCRAT",9812,"Pinal County","AZ",-111.3518741,32.90667665,"arizona","pinal"
"285","AZ","PINAL",4021,"DEMOCRAT",252,"Pinal County","AZ",-111.3518741,32.90667665,"arizona","pinal"
"286","AZ","PINAL",4021,"REPUBLICAN",80293,"Pinal County","AZ",-111.3518741,32.90667665,"arizona","pinal"
"287","AZ","PINAL",4021,"REPUBLICAN",26277,"Pinal County","AZ",-111.3518741,32.90667665,"arizona","pinal"
"288","AZ","PINAL",4021,"REPUBLICAN",507,"Pinal County","AZ",-111.3518741,32.90667665,"arizona","pinal"
"289","AZ","SANTA CRUZ",4023,"DEMOCRAT",10859,"Santa Cruz County","AZ",-110.8630803,31.53600577,"arizona","santa cruz"
"290","AZ","SANTA CRUZ",4023,"DEMOCRAT",2205,"Santa Cruz County","AZ",-110.8630803,31.53600577,"arizona","santa cruz"
"291","AZ","SANTA CRUZ",4023,"DEMOCRAT",74,"Santa Cruz County","AZ",-110.8630803,31.53600577,"arizona","santa cruz"
"292","AZ","SANTA CRUZ",4023,"REPUBLICAN",4279,"Santa Cruz County","AZ",-110.8630803,31.53600577,"arizona","santa cruz"
"293","AZ","SANTA CRUZ",4023,"REPUBLICAN",1879,"Santa Cruz County","AZ",-110.8630803,31.53600577,"arizona","santa cruz"
"294","AZ","SANTA CRUZ",4023,"REPUBLICAN",36,"Santa Cruz County","AZ",-110.8630803,31.53600577,"arizona","santa cruz"
"295","AZ","YAVAPAI",4025,"DEMOCRAT",46865,"Yavapai County","AZ",-112.5499732,34.59798155,"arizona","yavapai"
"296","AZ","YAVAPAI",4025,"DEMOCRAT",2665,"Yavapai County","AZ",-112.5499732,34.59798155,"arizona","yavapai"
"297","AZ","YAVAPAI",4025,"DEMOCRAT",72,"Yavapai County","AZ",-112.5499732,34.59798155,"arizona","yavapai"
"298","AZ","YAVAPAI",4025,"REPUBLICAN",76416,"Yavapai County","AZ",-112.5499732,34.59798155,"arizona","yavapai"
"299","AZ","YAVAPAI",4025,"REPUBLICAN",14845,"Yavapai County","AZ",-112.5499732,34.59798155,"arizona","yavapai"
"300","AZ","YAVAPAI",4025,"REPUBLICAN",266,"Yavapai County","AZ",-112.5499732,34.59798155,"arizona","yavapai"
"301","AZ","YUMA",4027,"DEMOCRAT",28134,"Yuma County","AZ",-113.9078575,32.77978162,"arizona","yuma"
"302","AZ","YUMA",4027,"DEMOCRAT",3570,"Yuma County","AZ",-113.9078575,32.77978162,"arizona","yuma"
"303","AZ","YUMA",4027,"DEMOCRAT",506,"Yuma County","AZ",-113.9078575,32.77978162,"arizona","yuma"
"304","AZ","YUMA",4027,"REPUBLICAN",30226,"Yuma County","AZ",-113.9078575,32.77978162,"arizona","yuma"
"305","AZ","YUMA",4027,"REPUBLICAN",5651,"Yuma County","AZ",-113.9078575,32.77978162,"arizona","yuma"
"306","AZ","YUMA",4027,"REPUBLICAN",657,"Yuma County","AZ",-113.9078575,32.77978162,"arizona","yuma"
"307","AR","ARKANSAS",5001,"DEMOCRAT",172,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"308","AR","ARKANSAS",5001,"DEMOCRAT",1419,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"309","AR","ARKANSAS",5001,"DEMOCRAT",224,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"310","AR","ARKANSAS",5001,"DEMOCRAT",3,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"311","AR","ARKANSAS",5001,"REPUBLICAN",145,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"312","AR","ARKANSAS",5001,"REPUBLICAN",3658,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"313","AR","ARKANSAS",5001,"REPUBLICAN",500,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"314","AR","ARKANSAS",5001,"REPUBLICAN",1,"Arkansas County","AR",-91.37334862,34.29669057,"arkansas","arkansas"
"315","AR","ASHLEY",5003,"DEMOCRAT",347,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"316","AR","ASHLEY",5003,"DEMOCRAT",1309,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"317","AR","ASHLEY",5003,"DEMOCRAT",462,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"318","AR","ASHLEY",5003,"DEMOCRAT",7,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"319","AR","ASHLEY",5003,"REPUBLICAN",286,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"320","AR","ASHLEY",5003,"REPUBLICAN",4018,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"321","AR","ASHLEY",5003,"REPUBLICAN",1232,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"322","AR","ASHLEY",5003,"REPUBLICAN",12,"Ashley County","AR",-91.7718601,33.18646631,"arkansas","ashley"
"323","AR","BAXTER",5005,"DEMOCRAT",1236,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"324","AR","BAXTER",5005,"DEMOCRAT",2950,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"325","AR","BAXTER",5005,"DEMOCRAT",449,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"326","AR","BAXTER",5005,"DEMOCRAT",0,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"327","AR","BAXTER",5005,"REPUBLICAN",1160,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"328","AR","BAXTER",5005,"REPUBLICAN",12136,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"329","AR","BAXTER",5005,"REPUBLICAN",2540,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"330","AR","BAXTER",5005,"REPUBLICAN",0,"Baxter County","AR",-92.34346141,36.2916046,"arkansas","baxter"
"331","AR","BENTON",5007,"DEMOCRAT",9176,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"332","AR","BENTON",5007,"DEMOCRAT",28508,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"333","AR","BENTON",5007,"DEMOCRAT",4565,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"334","AR","BENTON",5007,"DEMOCRAT",0,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"335","AR","BENTON",5007,"REPUBLICAN",5400,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"336","AR","BENTON",5007,"REPUBLICAN",56966,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"337","AR","BENTON",5007,"REPUBLICAN",11599,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"338","AR","BENTON",5007,"REPUBLICAN",0,"Benton County","AR",-94.26402599,36.34167755,"arkansas","benton"
"339","AR","BOONE",5009,"DEMOCRAT",584,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"340","AR","BOONE",5009,"DEMOCRAT",1988,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"341","AR","BOONE",5009,"DEMOCRAT",489,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"342","AR","BOONE",5009,"DEMOCRAT",3,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"343","AR","BOONE",5009,"REPUBLICAN",711,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"344","AR","BOONE",5009,"REPUBLICAN",9235,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"345","AR","BOONE",5009,"REPUBLICAN",3700,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"346","AR","BOONE",5009,"REPUBLICAN",6,"Boone County","AR",-93.08863785,36.30918328,"arkansas","boone"
"347","AR","BRADLEY",5011,"DEMOCRAT",162,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"348","AR","BRADLEY",5011,"DEMOCRAT",759,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"349","AR","BRADLEY",5011,"DEMOCRAT",290,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"350","AR","BRADLEY",5011,"DEMOCRAT",3,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"351","AR","BRADLEY",5011,"REPUBLICAN",117,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"352","AR","BRADLEY",5011,"REPUBLICAN",1444,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"353","AR","BRADLEY",5011,"REPUBLICAN",772,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"354","AR","BRADLEY",5011,"REPUBLICAN",2,"Bradley County","AR",-92.16599707,33.46463041,"arkansas","bradley"
"355","AR","CALHOUN",5013,"DEMOCRAT",39,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"356","AR","CALHOUN",5013,"DEMOCRAT",300,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"357","AR","CALHOUN",5013,"DEMOCRAT",128,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"358","AR","CALHOUN",5013,"DEMOCRAT",12,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"359","AR","CALHOUN",5013,"REPUBLICAN",72,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"360","AR","CALHOUN",5013,"REPUBLICAN",958,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"361","AR","CALHOUN",5013,"REPUBLICAN",582,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"362","AR","CALHOUN",5013,"REPUBLICAN",24,"Calhoun County","AR",-92.51042418,33.55396653,"arkansas","calhoun"
"363","AR","CARROLL",5015,"DEMOCRAT",1247,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"364","AR","CARROLL",5015,"DEMOCRAT",2315,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"365","AR","CARROLL",5015,"DEMOCRAT",420,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"366","AR","CARROLL",5015,"DEMOCRAT",41,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"367","AR","CARROLL",5015,"REPUBLICAN",627,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"368","AR","CARROLL",5015,"REPUBLICAN",4862,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"369","AR","CARROLL",5015,"REPUBLICAN",1892,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"370","AR","CARROLL",5015,"REPUBLICAN",43,"Carroll County","AR",-93.54763094,36.33781409,"arkansas","carroll"
"371","AR","CHICOT",5017,"DEMOCRAT",375,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"372","AR","CHICOT",5017,"DEMOCRAT",1061,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"373","AR","CHICOT",5017,"DEMOCRAT",824,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"374","AR","CHICOT",5017,"DEMOCRAT",0,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"375","AR","CHICOT",5017,"REPUBLICAN",183,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"376","AR","CHICOT",5017,"REPUBLICAN",1207,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"377","AR","CHICOT",5017,"REPUBLICAN",362,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"378","AR","CHICOT",5017,"REPUBLICAN",0,"Chicot County","AR",-91.29630665,33.26091752,"arkansas","chicot"
"379","AR","CLARK",5019,"DEMOCRAT",515,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"380","AR","CLARK",5019,"DEMOCRAT",2413,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"381","AR","CLARK",5019,"DEMOCRAT",485,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"382","AR","CLARK",5019,"DEMOCRAT",25,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"383","AR","CLARK",5019,"REPUBLICAN",280,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"384","AR","CLARK",5019,"REPUBLICAN",3076,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"385","AR","CLARK",5019,"REPUBLICAN",1249,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"386","AR","CLARK",5019,"REPUBLICAN",11,"Clark County","AR",-93.17439489,34.05703316,"arkansas","clark"
"387","AR","CLAY",5021,"DEMOCRAT",128,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"388","AR","CLAY",5021,"DEMOCRAT",141,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"389","AR","CLAY",5021,"DEMOCRAT",684,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"390","AR","CLAY",5021,"DEMOCRAT",9,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"391","AR","CLAY",5021,"REPUBLICAN",133,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"392","AR","CLAY",5021,"REPUBLICAN",954,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"393","AR","CLAY",5021,"REPUBLICAN",2981,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"394","AR","CLAY",5021,"REPUBLICAN",18,"Clay County","AR",-90.42501648,36.37179616,"arkansas","clay"
"395","AR","CLEBURNE",5023,"DEMOCRAT",383,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"396","AR","CLEBURNE",5023,"DEMOCRAT",1147,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"397","AR","CLEBURNE",5023,"DEMOCRAT",432,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"398","AR","CLEBURNE",5023,"DEMOCRAT",26,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"399","AR","CLEBURNE",5023,"REPUBLICAN",423,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"400","AR","CLEBURNE",5023,"REPUBLICAN",6289,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"401","AR","CLEBURNE",5023,"REPUBLICAN",3581,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"402","AR","CLEBURNE",5023,"REPUBLICAN",35,"Cleburne County","AR",-92.04132081,35.52982647,"arkansas","cleburne"
"403","AR","CLEVELAND",5025,"DEMOCRAT",84,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"404","AR","CLEVELAND",5025,"DEMOCRAT",377,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"405","AR","CLEVELAND",5025,"DEMOCRAT",184,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"406","AR","CLEVELAND",5025,"DEMOCRAT",6,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"407","AR","CLEVELAND",5025,"REPUBLICAN",84,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"408","AR","CLEVELAND",5025,"REPUBLICAN",1570,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"409","AR","CLEVELAND",5025,"REPUBLICAN",1168,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"410","AR","CLEVELAND",5025,"REPUBLICAN",45,"Cleveland County","AR",-92.18129679,33.89957956,"arkansas","cleveland"
"411","AR","COLUMBIA",5027,"DEMOCRAT",392,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"412","AR","COLUMBIA",5027,"DEMOCRAT",1971,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"413","AR","COLUMBIA",5027,"DEMOCRAT",418,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"414","AR","COLUMBIA",5027,"DEMOCRAT",33,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"415","AR","COLUMBIA",5027,"REPUBLICAN",294,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"416","AR","COLUMBIA",5027,"REPUBLICAN",4419,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"417","AR","COLUMBIA",5027,"REPUBLICAN",756,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"418","AR","COLUMBIA",5027,"REPUBLICAN",31,"Columbia County","AR",-93.22920976,33.21548897,"arkansas","columbia"
"419","AR","CONWAY",5029,"DEMOCRAT",554,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"420","AR","CONWAY",5029,"DEMOCRAT",1547,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"421","AR","CONWAY",5029,"DEMOCRAT",514,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"422","AR","CONWAY",5029,"DEMOCRAT",0,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"423","AR","CONWAY",5029,"REPUBLICAN",282,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"424","AR","CONWAY",5029,"REPUBLICAN",3358,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"425","AR","CONWAY",5029,"REPUBLICAN",2054,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"426","AR","CONWAY",5029,"REPUBLICAN",0,"Conway County","AR",-92.69835872,35.25373435,"arkansas","conway"
"427","AR","CRAIGHEAD",5031,"DEMOCRAT",1861,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"428","AR","CRAIGHEAD",5031,"DEMOCRAT",7574,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"429","AR","CRAIGHEAD",5031,"DEMOCRAT",2450,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"430","AR","CRAIGHEAD",5031,"DEMOCRAT",36,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"431","AR","CRAIGHEAD",5031,"REPUBLICAN",1321,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"432","AR","CRAIGHEAD",5031,"REPUBLICAN",17156,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"433","AR","CRAIGHEAD",5031,"REPUBLICAN",7036,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"434","AR","CRAIGHEAD",5031,"REPUBLICAN",45,"Craighead County","AR",-90.6430341,35.82915721,"arkansas","craighead"
"435","AR","CRAWFORD",5033,"DEMOCRAT",1050,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"436","AR","CRAWFORD",5033,"DEMOCRAT",3082,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"437","AR","CRAWFORD",5033,"DEMOCRAT",806,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"438","AR","CRAWFORD",5033,"DEMOCRAT",21,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"439","AR","CRAWFORD",5033,"REPUBLICAN",964,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"440","AR","CRAWFORD",5033,"REPUBLICAN",13335,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"441","AR","CRAWFORD",5033,"REPUBLICAN",4268,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"442","AR","CRAWFORD",5033,"REPUBLICAN",40,"Crawford County","AR",-94.25175754,35.5843972,"arkansas","crawford"
"443","AR","CRITTENDEN",5035,"DEMOCRAT",538,"Crittenden County","AR",-90.30149903,35.20144073,"arkansas","crittenden"
